run,netem,netem_spec,variant,program,program_bytes,outcome,metric,us,count
0,clean,,baseline,jupiter-v6,2892224,success,wall,21143961,0
0,clean,,baseline,jupiter-v6,2892224,success,client_setup,564,0
0,clean,,baseline,jupiter-v6,2892224,success,first_send,1041,0
0,clean,,baseline,jupiter-v6,2892224,success,send_phase,18652401,1866
0,clean,,baseline,jupiter-v6,2892224,success,resend_rounds,11,90
0,clean,,baseline,jupiter-v6,2892224,success,resent_txs,150,0
0,clean,,baseline,jupiter-v6,2892224,success,resend_time,1402110,0
0,clean,,baseline,jupiter-v6,2892224,success,confirm_phase,1402249,0
0,clean,,baseline,jupiter-v6,2892224,success,write_chunks,20109079,1866
0,clean,,baseline,jupiter-v6,2892224,success,final_tx,510148,0
0,clean,,baseline,jupiter-v6,2892224,success,total_deploy,21123975,2892224
0,clean,,tpu_next,jupiter-v6,2892224,success,wall,11113747,0
0,clean,,tpu_next,jupiter-v6,2892224,success,client_setup,536,0
0,clean,,tpu_next,jupiter-v6,2892224,success,first_send,3,0
0,clean,,tpu_next,jupiter-v6,2892224,success,send_phase,9327071,1866
0,clean,,tpu_next,jupiter-v6,2892224,success,resend_rounds,1,147
0,clean,,tpu_next,jupiter-v6,2892224,success,resent_txs,147,0
0,clean,,tpu_next,jupiter-v6,2892224,success,resend_time,731252,0
0,clean,,tpu_next,jupiter-v6,2892224,success,confirm_phase,731341,0
0,clean,,tpu_next,jupiter-v6,2892224,success,write_chunks,10086242,1866
0,clean,,tpu_next,jupiter-v6,2892224,success,quic_sent,2012,1866
0,clean,,tpu_next,jupiter-v6,2892224,success,final_tx,509378,0
0,clean,,tpu_next,jupiter-v6,2892224,success,total_deploy,11098901,2892224
0,clean,,baseline,token-2022,1382016,success,wall,7440234,0
0,clean,,baseline,token-2022,1382016,success,client_setup,591,0
0,clean,,baseline,token-2022,1382016,success,first_send,1093,0
0,clean,,baseline,token-2022,1382016,success,send_phase,5001193,501
0,clean,,baseline,token-2022,1382016,success,resend_rounds,1,141
0,clean,,baseline,token-2022,1382016,success,resent_txs,141,0
0,clean,,baseline,token-2022,1382016,success,resend_time,1401100,0
0,clean,,baseline,token-2022,1382016,success,confirm_phase,1401195,0
0,clean,,baseline,token-2022,1382016,success,write_chunks,6417222,501
0,clean,,baseline,token-2022,1382016,success,final_tx,504615,0
0,clean,,baseline,token-2022,1382016,success,total_deploy,7427483,1382016
0,clean,,tpu_next,token-2022,1382016,success,wall,4092406,0
0,clean,,tpu_next,token-2022,1382016,success,client_setup,302,0
0,clean,,tpu_next,token-2022,1382016,success,first_send,2,0
0,clean,,tpu_next,token-2022,1382016,success,send_phase,2501655,501
0,clean,,tpu_next,token-2022,1382016,success,resend_rounds,1,113
0,clean,,tpu_next,token-2022,1382016,success,resent_txs,113,0
0,clean,,tpu_next,token-2022,1382016,success,resend_time,560379,0
0,clean,,tpu_next,token-2022,1382016,success,confirm_phase,560445,0
0,clean,,tpu_next,token-2022,1382016,success,write_chunks,3069717,501
