run,netem,netem_spec,variant,program,program_bytes,outcome,metric,us,count
0,none,,baseline,jupiter-v6,2892224,success,wall,20760148,0
0,none,,baseline,jupiter-v6,2892224,success,client_setup,10681,0
0,none,,baseline,jupiter-v6,2892224,success,first_send,3808,0
0,none,,baseline,jupiter-v6,2892224,success,send_phase,18652621,1866
0,none,,baseline,jupiter-v6,2892224,success,resend_rounds,1,97
0,none,,baseline,jupiter-v6,2892224,success,resent_txs,97,0
0,none,,baseline,jupiter-v6,2892224,success,resend_time,960847,0
0,none,,baseline,jupiter-v6,2892224,success,confirm_phase,960909,0
0,none,,baseline,jupiter-v6,2892224,success,write_chunks,19668386,1866
0,none,,baseline,jupiter-v6,2892224,success,final_tx,519361,0
0,none,,baseline,jupiter-v6,2892224,success,total_deploy,20704326,2892224
