run,netem,netem_spec,variant,program,program_bytes,outcome,metric,us,count
0,clean,,baseline,jupiter-v6,2892224,success,wall,21133251,0
0,clean,,baseline,jupiter-v6,2892224,success,client_setup,559,0
0,clean,,baseline,jupiter-v6,2892224,success,first_send,1097,0
0,clean,,baseline,jupiter-v6,2892224,success,send_phase,18653197,1866
0,clean,,baseline,jupiter-v6,2892224,success,resend_rounds,9,91
0,clean,,baseline,jupiter-v6,2892224,success,resent_txs,147,0
0,clean,,baseline,jupiter-v6,2892224,success,resend_time,1391465,0
0,clean,,baseline,jupiter-v6,2892224,success,confirm_phase,1391629,0
0,clean,,baseline,jupiter-v6,2892224,success,write_chunks,20100302,1866
0,clean,,baseline,jupiter-v6,2892224,success,final_tx,509918,0
0,clean,,baseline,jupiter-v6,2892224,success,total_deploy,21114720,2892224
0,clean,,tpu_next,jupiter-v6,2892224,success,wall,11130209,0
0,clean,,tpu_next,jupiter-v6,2892224,success,client_setup,323,0
0,clean,,tpu_next,jupiter-v6,2892224,success,first_send,4,0
0,clean,,tpu_next,jupiter-v6,2892224,success,send_phase,9326345,1866
0,clean,,tpu_next,jupiter-v6,2892224,success,resend_rounds,1,150
0,clean,,tpu_next,jupiter-v6,2892224,success,resent_txs,150,0
0,clean,,tpu_next,jupiter-v6,2892224,success,resend_time,746474,0
0,clean,,tpu_next,jupiter-v6,2892224,success,confirm_phase,746561,0
0,clean,,tpu_next,jupiter-v6,2892224,success,write_chunks,10101532,1866
0,clean,,tpu_next,jupiter-v6,2892224,success,quic_sent,2015,1866
0,clean,,tpu_next,jupiter-v6,2892224,success,final_tx,510163,0
0,clean,,tpu_next,jupiter-v6,2892224,success,total_deploy,11115504,2892224
0,clean,,baseline,token-2022,1382016,success,wall,7429253,0
0,clean,,baseline,token-2022,1382016,success,client_setup,489,0
0,clean,,baseline,token-2022,1382016,success,first_send,845,0
0,clean,,baseline,token-2022,1382016,success,send_phase,5001985,501
0,clean,,baseline,token-2022,1382016,success,resend_rounds,1,140
0,clean,,baseline,token-2022,1382016,success,resent_txs,140,0
0,clean,,baseline,token-2022,1382016,success,resend_time,1391491,0
0,clean,,baseline,token-2022,1382016,success,confirm_phase,1391572,0
0,clean,,baseline,token-2022,1382016,success,write_chunks,6408794,501
0,clean,,baseline,token-2022,1382016,success,final_tx,504907,0
0,clean,,baseline,token-2022,1382016,success,total_deploy,7417039,1382016
0,clean,,tpu_next,token-2022,1382016,success,wall,4081030,0
0,clean,,tpu_next,token-2022,1382016,success,client_setup,471,0
0,clean,,tpu_next,token-2022,1382016,success,first_send,3,0
0,clean,,tpu_next,token-2022,1382016,success,send_phase,2501269,501
0,clean,,tpu_next,token-2022,1382016,success,resend_rounds,1,111
0,clean,,tpu_next,token-2022,1382016,success,resent_txs,111,0
0,clean,,tpu_next,token-2022,1382016,success,resend_time,550522,0
0,clean,,tpu_next,token-2022,1382016,success,confirm_phase,550579,0
0,clean,,tpu_next,token-2022,1382016,success,write_chunks,3059377,501
